"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"7501","Under Contract - No Show","A-&gtUCNS","2749685","89139","UCNS","7555 Hope Valley ST","","$440,000","2STORY","SFR","2,021","3","3","2","N","Y","2003","","3"
"7501","Under Contract - No Show","A-&gtUCNS","2748847","89122","UCNS","4825 Kilda CIR","","$405,000","1STORY","SFR","2,167","4","3","0","N","N","1963","","9"
"7501","Under Contract - No Show","A-&gtUCNS","2720182","89015","UCNS","1009 Driftwood CT","","$325,000","1STORY","SFR","1,081","3","2","1","N","N","1980","","113"
"7501","Under Contract - No Show","A-&gtUCNS","2739101","89113","UCNS","7395 Beats AVE","","$1,102,548","2STORY","SFR","4,270","5","5","3","N","N","2025","","51"
"7501","Under Contract - No Show","A-&gtUCNS","2739407","89011","UCNS","501 Arthur Pointe ST","","$660,367","1STORY","SFR","2,481","3","3","4","N","N","2025","","51"
"7501","Under Contract - No Show","A-&gtUCNS","2750655","89011","UCNS","192 Preston Terrace AVE","","$543,964","2STORY","SFR","2,640","4","4","2","N","N","2025","","1"
"7501","Under Contract - No Show","A-&gtUCNS","2737599","89011","UCNS","624 Fuzzy Lumpkins ST #1027","1027","$331,340","2STORY","CON","1,301","2","3","1","N","N","2025","","61"
"7501","Under Contract - No Show","A-&gtUCNS","2739389","89011","UCNS","620 Fuzzy Lumpkins ST #1020","1020","$335,940","2STORY","CON","1,505","3","3","2","N","N","2025","","26"
"7501","Under Contract - No Show","A-&gtUCNS","2750649","89002","UCNS","1519 Maria Crossing AVE","","$364,071","2STORY","TWH","1,814","3","3","2","N","N","2025","","2"
"7501","Under Contract - No Show","A-&gtUCNS","2738986","89138","UCNS","11805 Songbird Hill AVE","","$875,682","2STORY","SFR","3,000","5","3","2","N","N","2025","","36"
"7501","Under Contract - No Show","A-&gtUCNS","2716648","89011","UCNS","1505 Luca Mountain LN","","$638,292","1STORY","SFR","2,488","3","3","4","N","N","2025","","142"
"7501","Under Contract - No Show","A-&gtUCNS","2746712","89149","UCNS","8892 Alto Summit AVE","","$1,112,497","1STORY","SFR","4,237","6","5","4","N","N","2025","","11"
"7501","Under Contract - No Show","A-&gtUCNS","2734459","89113","UCNS","7310 Saxby AVE","","$575,000","2STORY","SFR","2,479","5","3","2","N","N","2023","","49"
"7501","Under Contract - No Show","A-&gtUCNS","2711446","89002","UCNS","204 Cimarron CT","","$350,000","1STORY","SFR","1,284","4","2","2","N","N","1977","","158"
"7501","Under Contract - No Show","A-&gtUCNS","2747978","89106","UCNS","3502 Alpheus River AVE","","$299,905","2STORY","TWH","1,188","3","3","2","N","N","2025","","10"
"7501","Under Contract - No Show","A-&gtUCNS","2749345","89018","UCNS","664 Spring RD","","$350,000","2STORY","SFR","1,632","3","3","2","N","N","1978","","4"
"7501","Under Contract - No Show","A-&gtUCNS","2731206","89156","UCNS","6370 Canyon Vista CT","","$315,000","1STORY","SFR","1,080","2","2","2","N","N","1994","","86"
"7501","Under Contract - No Show","A-&gtUCNS","2749183","89145","UCNS","8645 Highland View AVE","","$585,000","1STORY","SFR","2,301","4","3","2","N","N","1997","","5"
"7501","Under Contract - No Show","A-&gtUCNS","2743581","89011","UCNS","962 Wembly Hills PL","","$360,000","2STORY","TWH","1,356","3","3","2","N","N","2008","","24"
"7501","Under Contract - No Show","A-&gtUCNS","2746231","89139","UCNS","6655 Tranquil Seas CT","","$1,399,999","2STORY,BASEMNT","SFR","4,996","5","4","3","Y","Y","2003","","18"
"7501","Under Contract - No Show","A-&gtUCNS","2749644","89104","UCNS","1704 Sweeney AVE","","$369,900","1STORY","SFR","1,628","4","2","0","N","N","1953","","3"
"7501","Under Contract - No Show","A-&gtUCNS","2743472","89123","UCNS","8629 Ensworth ST #112","112","$459,990","2STORY","CON","2,355","3","3","2","N","N","2025","","21"
"7501","Under Contract - No Show","A-&gtUCNS","2749800","89123","UCNS","145 Desert Rock DR","","$650,000","2STORY","SFR","2,577","4","4","3","Y","Y","1999","","4"
"7501","Under Contract - No Show","A-&gtUCNS","2749702","89002","UCNS","1094 Langston RNCH","","$609,000","1STORY","SFR","2,282","3","3","3","N","N","2018","","2"
"7501","Under Contract - No Show","UCS-&gtUCNS","2747462","89012","UCNS","463 Palegold ST","","$449,000","1STORY","SFR","1,930","3","3","3","N","N","1997","","6"
"7501","Under Contract - No Show","A-&gtUCNS","2749421","89128","UCNS","7840 Dover Shores AVE","","$480,000","1STORY","SFR","1,378","3","2","2","Y","Y","1992","","6"
"7501","Under Contract - No Show","A-&gtUCNS","2746362","89044","UCNS","3216 Jevonda AVE","","$538,900","2STORY","SFR","2,280","3","3","2","N","N","2009","","15"
"7501","Under Contract - No Show","A-&gtUCNS","2747908","89117","UCNS","1913 Warrenville ST","","$439,500","1STORY","SFR","1,321","3","2","2","N","N","1999","","5"
"7501","Under Contract - No Show","A-&gtUCNS","2742867","89031","UCNS","408 Colorful Rain AVE","","$439,900","2STORY","SFR","2,267","3","3","2","N","N","2005","","31"
"7501","Under Contract - No Show","A-&gtUCNS","2748325","89139","UCNS","6122 Mountain Hemlock AVE","","$360,000","2STORY","SFR","1,405","3","3","1","N","N","2004","","10"
"7501","Under Contract - No Show","A-&gtUCNS","2744378","89138","UCNS","12039 Rockview Point ST","","$1,388,888","2STORY","SFR","3,289","4","4","3","Y","N","2022","","21"
"7501","Under Contract - No Show","A-&gtUCNS","2716222","89131","UCNS","8225 Dusty Valley CT","","$569,000","1STORY","SFR","2,136","3","2","2","Y","N","2001","","141"
"7501","Under Contract - No Show","A-&gtUCNS","2732836","89117","UCNS","1890 Pago CT","","$1,572,000","2STORY","SFR","5,365","5","5","3","Y","Y","1992","","82"
"8001","Under Contract - No Show","A-&gtUCNS","2736264","89123","UCNS","1125 Adelman DR","","$449,000","2STORY","SFR","1,874","4","3","2","N","N","1990","","66"
"8001","Under Contract - No Show","A-&gtUCNS","2734378","89142","UCNS","6094 Bing Cherry DR","","$500,000","2STORY","SFR","2,007","4","3","2","Y","N","1993","","73"
"8001","Under Contract - No Show","A-&gtUCNS","2723761","89138","UCNS","2467 Altitude ST","","$520,990","2STORY","TWH","1,736","3","3","2","N","N","2025","","116"
"8001","Under Contract - No Show","A-&gtUCNS","2724147","89138","UCNS","11469 Dune Ledge AVE","","$550,000","2STORY","TWH","1,869","3","3","2","N","N","2025","","52"
"8001","Under Contract - No Show","A-&gtUCNS","2745849","89084","UCNS","7621 Serenity Bay LN #Lot 2","Lot 2","$805,990","2STORY","SFR","4,425","6","5","3","N","N","2025","","19"
"8001","Under Contract - No Show","A-&gtUCNS","2751007","89138","UCNS","11442 Crimson Ledge AVE","","$549,990","2STORY","TWH","1,736","3","3","2","N","N","2025","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2742938","89052","UCNS","2402 Stansbury CT","","$649,900","2STORY","SFR","2,545","4","4","2","N","N","2000","","24"
"8001","Under Contract - No Show","A-&gtUCNS","2740662","89123","UCNS","8644 Emerald Grove WAY","","$449,999","2STORY","SFR","1,761","3","3","2","N","N","1996","","38"
"8001","Under Contract - No Show","A-&gtUCNS","2746001","89074","UCNS","114 Weatherwood CT","","$750,000","2STORY","SFR","3,063","4","4","3","Y","Y","1995","","19"
"8001","Under Contract - No Show","A-&gtUCNS","2748690","89148","UCNS","553 Sinfold Park ST","","$689,800","2STORY","SFR","3,388","5","3","3","N","N","2002","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2726229","89030","UCNS","2848 Berg ST","","$350,000","1STORY","SFR","1,968","4","3","0","N","N","1961","","101"
"8001","Under Contract - No Show","A-&gtUCNS","2745078","89048","UCNS","940 Daytona ST","","$299,999","1STORY","SFR","1,640","3","2","2","N","N","1995","","20"
"8001","Under Contract - No Show","A-&gtUCNS","2750181","89131","UCNS","8138 Villa Duenas CT","","$769,000","2STORY","SFR","3,157","5","5","3","Y","Y","2003","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2743724","89144","UCNS","700 Pinnacle Heights LN","","$1,198,000","2STORY","SFR","3,092","5","5","3","Y","Y","2000","","27"
"8001","Under Contract - No Show","A-&gtUCNS","2747840","89108","UCNS","1831 North Michael WAY","","$620,000","1STORY","SFR","1,905","3","2","2","Y","Y","1978","","10"
"8001","Under Contract - No Show","A-&gtUCNS","2713436","89123","UCNS","636 Whispering Palms DR","","$350,000","1STORY","SFR","1,053","2","2","2","N","N","1987","","149"
"8001","Under Contract - No Show","A-&gtUCNS","2747374","89123","UCNS","1059 Country Skies AVE","","$410,000","1STORY","SFR","1,416","3","2","2","N","N","1998","","11"
"8001","Under Contract - No Show","A-&gtUCNS","2734954","89139","UCNS","4160 West Ford AVE","","$4,300,000","1STORY","SFR","6,350","6","5","8","Y","Y","2017","","74"
"8001","Under Contract - No Show","UCS-&gtUCNS","2730020","89147","UCNS","8070 Slip Point AVE","","$719,999","2STORY","SFR","2,967","4","4","3","N","N","2014","","65"
"8001","Under Contract - No Show","A-&gtUCNS","2732219","89156","UCNS","1911 Balzac DR","","$389,000","1STORY","SFR","1,310","3","2","2","N","N","1987","","85"
"8001","Under Contract - No Show","A-&gtUCNS","2745869","89032","UCNS","510 Sparrow Gull CT","","$345,000","1STORY","SFR","1,280","3","2","2","N","N","2000","","16"
"8001","Under Contract - No Show","A-&gtUCNS","2744295","89032","UCNS","1851 Double Delight AVE","","$359,000","1STORY","SFR","1,276","3","2","2","N","N","1998","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2741769","89086","UCNS","6834 Camino Real ST","","$455,000","2STORY","SFR","2,357","4","3","2","N","N","2023","","39"
"8001","Under Contract - No Show","A-&gtUCNS","2748364","89147","UCNS","4323 Village Spring ST","","$575,000","1STORY","SFR","1,987","3","2","3","N","N","1998","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2746233","89141","UCNS","3258 Venice Cove AVE","","$530,000","2STORY","SFR","2,027","4","3","2","N","N","2008","","16"
"8001","Under Contract - No Show","A-&gtUCNS","2735198","89117","UCNS","2112 Preakness PASS","","$699,000","2STORY","SFR","3,979","4","3","2","N","N","1990","","66"
"8001","Under Contract - No Show","A-&gtUCNS","2747613","89145","UCNS","505 Yacht Harbor DR","","$250,000","1STORY","TWH","1,058","2","2","2","N","N","1992","","11"
"8001","Under Contract - No Show","A-&gtUCNS","2729478","89052","UCNS","2524 Libretto AVE","","$420,000","1STORY","SFR","1,160","2","2","2","N","N","2001","","65"
"8001","Under Contract - No Show","A-&gtUCNS","2747595","89135","UCNS","11207 Lemon Orchard DR","","$589,000","2STORY","SFR","1,954","3","3","2","N","N","2010","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2721097","89060","UCNS","610 Fehrs WAY","","$269,990","1STORY","SFR","1,175","4","2","0","N","N","1981","","122"
"8001","Under Contract - No Show","A-&gtUCNS","2740011","89131","UCNS","7045 Serene Creek ST","","$875,000","2STORY","SFR","4,163","5","5","2","N","N","2025","","47"
"8001","Under Contract - No Show","A-&gtUCNS","2747637","89139","UCNS","4954 Sage Mesa AVE #Lot 159","Lot 159","$392,606","2STORY","TWH","1,410","3","3","2","N","N","2025","","10"
"8001","Under Contract - No Show","A-&gtUCNS","2743097","89139","UCNS","9408 Emerald Mesa ST #Lot 2","Lot 2","$359,888","2STORY","TWH","1,309","3","3","2","N","N","2025","","31"
"8001","Under Contract - No Show","A-&gtUCNS","2739863","89011","UCNS","342 Lady Bird AVE","","$679,900","1STORY","SFR","2,872","3","3","3","N","N","2022","","44"
"8001","Under Contract - No Show","A-&gtUCNS","2746876","89031","UCNS","1420 Gilbert Creek AVE","","$440,000","2STORY","SFR","2,128","4","3","2","N","N","2016","","12"
"8001","Under Contract - No Show","A-&gtUCNS","2708279","89117","UCNS","9733 Trail Rider DR","","$490,000","2STORY","SFR","1,942","3","3","3","N","N","1993","","165"
"8001","Under Contract - No Show","A-&gtUCNS","2721267","89032","UCNS","1881 West Alexander RD #1092","1092","$233,000","1STORY","CON","1,151","2","2","0","N","N","2000","","123"
"8001","Under Contract - No Show","A-&gtUCNS","2740622","89031","UCNS","209 VEGAS VERDE AVE #LOT 24","LOT 24","$519,990","2STORY","SFR","3,000","5","3","2","N","N","2026","","45"
"8001","Under Contract - No Show","A-&gtUCNS","2701204","89135","UCNS","5430 Bristol Bend CT","","$575,000","2STORY","SFR","2,106","3","3","2","N","N","2006","","187"
"8001","Under Contract - No Show","A-&gtUCNS","2746880","89011","UCNS","1047 FOX FALCON DR #776","776","$710,990","1STORY","SFR","2,754","4","3","3","N","N","2025","","13"
"8001","Under Contract - No Show","A-&gtUCNS","2746628","89145","UCNS","8233 Ducharme AVE","","$470,000","1STORY","SFR","1,556","3","2","2","Y","N","1987","","13"
"8001","Under Contract - No Show","A-&gtUCNS","2744470","89044","UCNS","2295 Arkansas Valley AVE","","$729,000","1STORY","SFR","2,012","2","2","2","Y","N","2006","","18"
"8001","Under Contract - No Show","A-&gtUCNS","2750206","89113","UCNS","6998 Aptos CT","","$449,000","1STORY","SFR","1,600","3","2","2","N","N","2004","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2748687","89149","UCNS","7250 Diamond Canyon LN #204","204","$295,000","2STORY","CON","1,083","2","2","1","N","N","2002","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2744610","89031","UCNS","4444 GUN SMOKE CIR","","$585,000","1STORY","SFR","1,857","3","3","3","Y","N","1989","","14"
"8001","Under Contract - No Show","A-&gtUCNS","2747686","89139","UCNS","4573 Julesburg DR","","$375,000","1STORY","SFR","1,208","3","2","2","N","N","2003","","10"
"8001","Under Contract - No Show","A-&gtUCNS","2737132","89147","UCNS","3619 South Riley ST","","$555,000","2STORY","SFR","2,350","3","3","3","N","N","1995","","57"
"8001","Under Contract - No Show","A-&gtUCNS","2741926","89011","UCNS","417 East Rolly ST","","$389,000","1STORY","SFR","1,008","3","2","2","Y","Y","1981","","20"
"8001","Under Contract - No Show","A-&gtUCNS","2723118","89108","UCNS","1700 Blue Mountain DR","","$389,000","1STORY","SFR","1,316","3","2","2","Y","N","1973","","109"
"8001","Under Contract - No Show","A-&gtUCNS","2749032","89060","UCNS","261 East Harris Farm RD","","$415,000","1STORY","SFR","1,792","3","2","2","N","N","2001","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2741566","89131","UCNS","6868 Sky Pointe DR #1107","1107","$286,990","2STORY","CON","1,196","2","2","2","N","N","2008","","38"
"8001","Under Contract - No Show","A-&gtUCNS","2726818","89138","UCNS","96 Vernalis AVE","","$1,449,950","2STORY","SFR","2,690","5","4","3","N","N","2026","","106"
"8001","Under Contract - No Show","A-&gtUCNS","2716800","89149","UCNS","5620 Golestan CT","","$1,284,950","1STORY","SFR","3,470","4","4","3","N","N","2025","","141"
"8001","Under Contract - No Show","A-&gtUCNS","2741086","89178","UCNS","9931 Blazek Bluff AVE","","$709,950","2STORY","SFR","2,730","4","3","2","N","N","2026","","44"
"8001","Under Contract - No Show","A-&gtUCNS","2739353","89014","UCNS","371 Legacy DR","","$414,900","1STORY","SFR","1,493","3","2","2","N","N","1989","","49"
"8001","Under Contract - No Show","A-&gtUCNS","2723850","89138","UCNS","2463 Altitude ST","","$470,291","2STORY","TWH","1,654","3","3","2","N","N","2025","","107"
"8001","Under Contract - No Show","A-&gtUCNS","2723861","89138","UCNS","2455 Altitude ST","","$470,163","2STORY","TWH","1,654","3","3","2","N","N","2025","","107"
"8001","Under Contract - No Show","A-&gtUCNS","2748362","89011","UCNS","19 Contrada Fiore DR","","$916,900","1STORY","SFR","2,497","4","3","2","Y","Y","2012","","7"
"8001","Under Contract - No Show","UCS-&gtUCNS","2748760","89144","UCNS","10225 Stony Ridge DR","","$4,000,000","2STORY","SFR","6,518","8","9","4","Y","Y","2003","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2749179","89134","UCNS","2216 Sierra Heights DR","","$1,299,900","1STORY","SFR","2,661","3","3","3","N","Y","1996","","1"
"8001","Under Contract - No Show","A-&gtUCNS","2749318","89123","UCNS","1084 Coral Desert DR","","$450,000","1STORY","SFR","1,841","3","2","2","N","N","1997","","2"
"8001","Under Contract - No Show","A-&gtUCNS","2747644","89081","UCNS","6035 Orchid Falls ST #5","5","$446,530","2STORY","SFR","1,868","4","3","2","N","N","2025","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2709238","89044","UCNS","2753 Tricase ST","","$529,750","2STORY","SFR","2,069","4","3","2","N","N","2025","","165"
"8001","Under Contract - No Show","A-&gtUCNS","2725753","89015","UCNS","343 South Milan ST","","$604,950","1STORY","SFR","2,527","3","3","3","N","Y","2018","","106"
"8001","Under Contract - No Show","A-&gtUCNS","2743714","89002","UCNS","821 Crabapple DR","","$390,000","1STORY","SFR","1,280","3","2","2","N","N","1990","","21"
"8001","Under Contract - No Show","A-&gtUCNS","2734818","89081","UCNS","5856 Country Lake LN","","$427,000","2STORY","SFR","2,060","4","3","2","N","N","2017","","71"
"8001","Under Contract - No Show","COS-&gtUCNS","2743663","89130","UCNS","4825 Winterset DR","","$385,000","1STORY","TWH","1,463","2","2","2","N","N","1995","","0"
"8001","Under Contract - No Show","A-&gtUCNS","2721354","89166","UCNS","9724 Wildflower Vista AVE","","$750,000","2STORY","SFR","3,532","4","4","2","N","N","2016","","106"
"8001","Under Contract - No Show","A-&gtUCNS","2744514","89048","UCNS","1271 West Horn RD","","$329,500","1STORY","SFR","1,753","3","2","2","N","N","1987","","13"
"8001","Under Contract - No Show","A-&gtUCNS","2748550","89144","UCNS","10425 Niagara Falls LN","","$519,900","1STORY","SFR","1,636","3","2","2","N","N","1999","","6"
"8001","Under Contract - No Show","A-&gtUCNS","2703385","89110","UCNS","1201 Parliament PL","","$379,500","1STORY","SFR","1,912","4","2","2","N","N","1985","","144"
"8001","Under Contract - No Show","A-&gtUCNS","2741578","89032","UCNS","4225 Totano DR","","$415,000","1STORY","SFR","1,342","3","2","2","N","N","1993","","39"
"8001","Under Contract - No Show","A-&gtUCNS","2747722","89015","UCNS","601 Calcutta LN","","$495,000","1STORY","SFR","2,196","4","3","0","Y","N","1970","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2733619","89134","UCNS","10041 Netherton DR","","$545,000","1STORY","SFR","1,533","2","2","2","N","N","1993","","67"
"8001","Under Contract - No Show","A-&gtUCNS","2744778","89084","UCNS","7650 Miller Falls LN #Lot 115","Lot 115","$799,990","2STORY","SFR","4,425","6","5","3","N","N","2025","","20"
"8001","Under Contract - No Show","A-&gtUCNS","2731146","89110","UCNS","97 Sir George DR","","$230,000","1STORY","MAN","1,440","2","2","0","Y","Y","1980","","81"
"8001","Under Contract - No Show","A-&gtUCNS","2745383","89129","UCNS","10217 CRYSTAL CLOUD AVE","","$659,900","1STORY","SFR","2,276","3","3","3","Y","Y","2000","","15"
"8001","Under Contract - No Show","A-&gtUCNS","2747856","89011","UCNS","972 Candy Tuft DR","","$725,000","1STORY,2STORY","SFR","1,920","3","3","2","Y","Y","1988","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2732647","89029","UCNS","3550 Bay Sands DR #3066","3066","$119,000","3STORY","CON","716","1","1","0","N","N","1990","","77"
"8001","Under Contract - No Show","A-&gtUCNS","2721800","89134","UCNS","2313 Sun Cliffs ST","","$319,000","1STORY","TWH","1,236","2","2","2","N","N","1999","","91"
"8001","Under Contract - No Show","A-&gtUCNS","2740589","89183","UCNS","2348 Yellowstone Creek DR #102","102","$364,900","2STORY","TWH","1,423","3","3","2","N","N","2007","","42"
"8001","Under Contract - No Show","A-&gtUCNS","2748301","89122","UCNS","5002 East Hacienda AVE","","$375,000","1STORY","SFR","1,472","3","2","2","N","N","1983","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2742433","89166","UCNS","10280 Midnight Meteor AVE","","$860,000","2STORY","SFR","3,540","5","5","2","N","N","2019","","32"
"8001","Under Contract - No Show","A-&gtUCNS","2745915","89128","UCNS","8113 Spanish Peak AVE","","$479,900","1STORY","TWH","2,173","4","3","2","N","N","1994","","11"
"8001","Under Contract - No Show","A-&gtUCNS","2714380","89011","UCNS","235 Paraggi Bay DR","","$1,199,900","1STORY","SFR","3,432","4","5","3","N","N","2025","","124"
"8001","Under Contract - No Show","A-&gtUCNS","2740952","89147","UCNS","10001 Peace WAY #1264","1264","$290,000","2STORY","CON","1,057","2","2","0","N","N","2003","","39"
"8001","Under Contract - No Show","UCS-&gtUCNS","2701600","89084","UCNS","2320 Willow Wren DR","","$367,900","1STORY","SFR","1,246","3","2","2","N","N","2005","","160"
"8001","Under Contract - No Show","A-&gtUCNS","2747878","89139","UCNS","6599 Netherseal AVE","","$394,900","2STORY","SFR","1,535","3","3","1","N","N","2004","","8"
"8001","Under Contract - No Show","A-&gtUCNS","2703736","89101","UCNS","2932 Theresa AVE","","$325,000","1STORY","SFR","984","2","2","1","N","N","1970","","182"
"8001","Under Contract - No Show","A-&gtUCNS","2714571","89131","UCNS","8335 Browns Mountain CT","","$550,000","1STORY","SFR","2,357","4","3","3","N","N","2006","","141"
"8001","Under Contract - No Show","A-&gtUCNS","2731904","89148","UCNS","9220 Innot AVE","","$484,218","2STORY","SFR","1,768","3","3","2","N","N","2026","","80"
"8001","Under Contract - No Show","A-&gtUCNS","2702018","89178","UCNS","9620 Bella Di Mora ST","","$1,070,000","2STORY","SFR","4,632","5","4","3","Y","Y","2005","","185"
"8001","Under Contract - No Show","A-&gtUCNS","2731495","89148","UCNS","5858 Kips Bay ST","","$429,750","3STORY","TWH","1,803","3","3","2","N","N","2026","","84"
"8001","Under Contract - No Show","A-&gtUCNS","2740327","89011","UCNS","925 Violet Heron ST #Lot 978","Lot 978","$364,990","2STORY","TWH","1,410","3","3","2","N","N","2025","","22"
"8001","Under Contract - No Show","A-&gtUCNS","2745286","89084","UCNS","1313 Pamela Springs LN #Lot 47","Lot 47","$493,050","2STORY","SFR","2,436","4","3","2","N","N","2025","","16"
"8001","Under Contract - No Show","A-&gtUCNS","2747730","89084","UCNS","7524 Sierra River ST #340","340","$435,990","2STORY","SFR","1,715","3","3","2","N","N","2026","","8"
"8001","Under Contract - No Show","A-&gtUCNS","2741701","89119","UCNS","1361 East University AVE #209","209","$114,900","3STORY","CON","500","1","1","0","N","N","1985","","36"
"8001","Under Contract - No Show","UCS-&gtUCNS","2726034","89129","UCNS","8757 Autumn Valley AVE","","$480,000","2STORY","SFR","1,909","4","3","2","Y","N","1997","","93"
"8001","Under Contract - No Show","A-&gtUCNS","2748487","89122","UCNS","6685 Mojave Blush DR","","$364,900","2STORY","SFR","1,484","3","3","2","N","N","2010","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2708413","89108","UCNS","2405 Valparaiso ST","","$319,000","1STORY","SFR","1,248","3","2","0","N","N","1972","","127"
"8001","Under Contract - No Show","A-&gtUCNS","2746250","89031","UCNS","5005 Sail Rock PL","","$380,000","1STORY","SFR","1,597","3","2","2","N","N","1998","","8"
"8001","Under Contract - No Show","A-&gtUCNS","2738959","89149","UCNS","9780 Solar AVE","","$2,999,900","2STORY","SFR","6,241","7","8","3","Y","Y","2022","","47"
"8001","Under Contract - No Show","A-&gtUCNS","2736430","89084","UCNS","7709 Island Rail DR","","$365,000","1STORY","SFR","1,157","2","2","2","N","N","2005","","61"
"8001","Under Contract - No Show","A-&gtUCNS","2691149","89101","UCNS","920 Biltmore DR","","$344,000","1STORY","SFR","1,770","4","2","0","N","N","1942","","222"
"8001","Under Contract - No Show","A-&gtUCNS","2743377","89084","UCNS","7712 Miller Falls LN #Lot 109","Lot 109","$569,890","2STORY","SFR","2,660","5","3","3","N","N","2025","","27"
"8001","Under Contract - No Show","A-&gtUCNS","2741335","89084","UCNS","4660 Ridgeley AVE #101","101","$289,000","2STORY","TWH","1,162","2","2","1","N","N","2020","","40"
"8001","Under Contract - No Show","A-&gtUCNS","2744041","89117","UCNS","3320 South Fort Apache RD #239","239","$250,000","2STORY","CON","1,149","2","2","0","N","N","1994","","19"
"8001","Under Contract - No Show","A-&gtUCNS","2748320","89104","UCNS","4555 East Sahara AVE #205","205","$166,804","2STORY","CON","1,073","2","2","0","N","N","1997","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2748469","89081","UCNS","2533 Carlotta Garden AVE #27","27","$308,115","2STORY","TWH","1,334","3","3","1","N","N","2025","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2740255","89131","UCNS","7816 Red Leaf DR","","$635,000","2STORY","SFR","3,375","4","4","3","Y","Y","2003","","40"
"8001","Under Contract - No Show","A-&gtUCNS","2748198","89149","UCNS","4911 Black Bear RD #104","104","$290,000","1STORY","CON","1,378","3","2","1","N","N","1998","","4"
"8001","Under Contract - No Show","A-&gtUCNS","2747732","89044","UCNS","2253 Perugia Point WALK","","$425,000","2STORY","TWH","1,736","3","3","2","N","N","2017","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2743678","89178","UCNS","8973 Vista Pines ST","","$560,000","2STORY","SFR","2,447","4","3","2","N","N","2017","","22"
"8001","Under Contract - No Show","A-&gtUCNS","2740979","89011","UCNS","269 Divo Martino ST","","$689,900","1STORY","SFR","2,160","3","3","3","N","N","2025","","41"
"8001","Under Contract - No Show","A-&gtUCNS","2748860","89081","UCNS","9377 AVA HATHAWAY ST #4","4","$489,990","2STORY","SFR","1,872","4","3","2","N","N","2026","","1"
"8001","Under Contract - No Show","A-&gtUCNS","2733974","89166","UCNS","6914 Stratham Hill ST","","$353,000","2STORY","TWH","1,324","3","3","2","N","N","2024","","72"
"8001","Under Contract - No Show","A-&gtUCNS","2738435","89030","UCNS","309 Duke AVE","","$336,990","3STORY","SFR","1,632","4","3","1","N","N","1964","","51"
"8001","Under Contract - No Show","A-&gtUCNS","2747428","89178","UCNS","9350 Hopcroft AVE","","$419,000","3STORY","SFR","1,813","3","4","2","N","N","2010","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2747176","89147","UCNS","7885 West Flamingo RD #1016","1016","$172,900","2STORY","CON","660","1","1","0","N","N","1997","","8"
"8001","Under Contract - No Show","A-&gtUCNS","2745958","89130","UCNS","5321 Big Fawn CT","","$519,900","2STORY","SFR","2,300","4","3","2","N","N","2000","","12"
"8001","Under Contract - No Show","CSL-&gtUCNS","2749484","89119","UCNS","7169 Magic Moment LN","","$375,000","2STORY","SFR","1,276","2","3","2","N","N","1986","","0"
"8001","Under Contract - No Show","A-&gtUCNS","2679401","89142","UCNS","2796 Sipe Springs ST","","$455,000","2STORY","SFR","2,275","4","3","2","N","N","2019","","155"
"8001","Under Contract - No Show","A-&gtUCNS","2732415","89148","UCNS","9050 West Warm Springs RD #2058","2058","$255,000","2STORY","CON","936","2","2","0","N","N","2003","","79"
"8001","Under Contract - No Show","A-&gtUCNS","2703912","89138","UCNS","159 Cinder Cone LN","","$416,750","2STORY","TWH","1,430","2","3","2","N","N","2025","","136"
"8001","Under Contract - No Show","A-&gtUCNS","2689545","89131","UCNS","7252 Royal Melbourne DR","","$619,998","1STORY","SFR","2,823","4","3","2","N","N","2006","","217"
"8001","Under Contract - No Show","A-&gtUCNS","2747949","89139","UCNS","4249 Texas Lilac AVE","","$534,507","2STORY","SFR","2,469","5","3","2","N","N","2026","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2732908","89084","UCNS","3917 San Esteban AVE","","$625,000","2STORY","SFR","3,399","5","4","3","N","N","2007","","76"
"8001","Under Contract - No Show","A-&gtUCNS","2704830","89108","UCNS","2031 San Simeon ST","","$350,000","1STORY","SFR","1,306","3","2","1","N","N","1979","","169"
"8001","Under Contract - No Show","A-&gtUCNS","2741592","89123","UCNS","1233 Little Sidnee DR","","$610,000","1STORY","SFR","2,033","4","2","3","Y","N","1989","","23"
